,Redis,PostgreSQL,Oracle,MySQL,SQL Server,MongoDB,SQLite,Cassandra
42546,1,0,0,0,0,0,0,0
42550,0,0,0,1,1,0,0,0
42551,0,0,0,0,1,0,0,0
42552,0,0,0,1,1,0,1,0
42553,0,0,0,1,0,0,0,0
42554,0,0,0,1,1,0,0,0
42555,0,0,0,1,0,0,0,0
42556,0,0,0,1,0,0,0,0
42557,0,0,0,1,0,1,0,0
42558,0,1,0,1,0,1,1,1
42559,0,1,0,1,0,0,1,0
42560,1,1,0,1,0,1,0,0
42562,0,0,0,1,1,1,0,0
42563,0,0,0,1,1,0,0,0
42564,0,0,0,1,1,1,1,0
42565,0,0,0,0,0,1,0,0
42568,0,0,0,0,1,0,0,0
42570,1,0,0,0,0,0,0,0
42571,1,1,0,0,0,0,0,0
42572,0,0,0,1,1,0,1,0
42573,0,0,1,0,1,0,0,0
42574,0,1,0,1,0,0,0,0
42575,0,0,1,1,0,0,0,0
42577,0,0,0,1,1,1,0,0
42582,0,1,0,1,0,1,0,0
42584,0,1,0,0,0,1,0,0
42585,0,0,0,0,1,0,0,0
42586,0,1,0,0,0,0,0,0
42587,0,0,0,1,0,0,0,0
42589,0,0,0,1,0,0,0,0
42590,0,0,1,0,0,0,0,0
42591,0,1,0,0,1,0,0,0
42592,0,0,0,1,0,0,0,0
42594,0,0,0,0,1,0,0,0
42595,0,0,0,1,0,0,0,0
42596,0,0,0,1,0,0,0,0
42597,0,0,1,1,1,0,0,0
42600,0,0,1,1,1,0,0,0
42602,0,0,0,1,0,0,1,0
42605,0,0,1,1,1,0,0,0
42606,0,0,0,1,1,0,0,0
42607,0,0,0,0,1,0,0,0
42610,0,1,1,0,0,0,0,0
42613,0,0,0,0,0,1,1,0
42614,0,0,0,1,0,0,0,0
42616,0,1,1,1,1,0,0,0
42617,0,1,0,1,1,0,0,0
42619,0,0,1,0,0,0,0,0
42620,0,1,1,1,1,0,1,0
42622,0,0,0,0,1,0,0,1
42625,0,1,0,0,1,0,0,1
42628,0,0,0,1,1,0,0,0
42629,1,0,1,1,1,0,0,0
42630,0,0,0,1,0,1,0,0
42631,0,1,0,1,0,0,0,0
42632,0,0,0,0,0,0,1,0
42634,0,0,0,1,0,0,0,0
42636,0,0,0,1,0,0,0,0
42637,0,0,0,1,0,0,0,0
42639,0,0,0,0,1,0,0,0
42642,0,0,0,0,1,1,0,0
42644,0,0,0,1,0,1,0,0
42646,0,0,0,1,0,0,0,0
42647,1,0,1,1,1,0,0,0
42650,0,1,0,1,1,0,0,0
42651,0,0,0,0,1,1,0,0
42653,0,0,0,1,0,0,0,0
42655,0,0,0,0,0,0,1,0
42657,0,0,0,1,1,0,1,0
42658,0,0,0,1,1,0,0,0
42659,0,0,0,1,0,0,0,0
42660,0,1,1,1,0,0,1,0
42661,1,0,0,1,0,1,0,0
42662,0,0,0,1,0,0,0,0
42663,0,0,0,1,1,0,0,0
42664,0,0,0,1,0,0,0,0
42665,1,0,0,1,0,0,0,0
42666,0,0,0,1,0,0,1,0
42667,0,0,0,1,0,0,1,0
42669,0,0,1,1,1,0,0,0
42670,1,1,1,1,0,1,0,0
42671,0,1,0,1,0,0,0,0
42672,0,0,0,0,0,0,1,0
42673,0,1,0,0,0,0,0,0
42675,0,1,0,0,0,0,0,0
42678,0,0,0,1,1,0,0,0
42680,0,0,0,1,0,0,0,0
42681,0,1,0,1,0,0,0,0
42682,0,0,0,0,1,1,0,0
42683,0,0,1,0,1,1,1,0
42685,0,0,0,0,1,0,1,0
42687,0,0,0,1,0,0,1,0
42688,0,0,0,1,0,0,1,0
42689,0,0,0,1,0,0,1,0
42690,0,0,0,0,1,0,0,0
42691,0,0,0,1,0,0,0,0
42693,0,0,0,0,1,0,0,0
42695,0,0,0,0,0,1,0,0
42698,0,0,0,1,0,1,1,0
42700,0,1,1,1,1,0,0,0
42703,0,0,1,1,0,0,0,0
42705,0,0,0,0,1,0,0,0
42706,0,0,0,0,1,0,0,0
42707,0,0,0,1,1,0,0,0
42708,0,1,0,0,0,0,0,0
42710,0,1,1,1,1,1,1,0
42712,0,1,0,1,0,0,0,0
42713,0,0,1,1,1,0,0,0
42714,0,0,0,0,0,1,0,0
42715,0,0,0,0,1,0,0,0
42717,0,0,0,1,1,0,0,0
42718,0,0,1,0,1,0,1,0
42719,1,1,0,1,0,0,0,0
42720,0,1,0,0,0,0,0,0
42721,0,0,1,1,1,1,0,0
42724,1,1,0,1,0,0,1,0
42725,0,0,0,1,0,1,1,0
42728,0,0,1,0,1,0,0,0
42729,0,0,0,1,1,0,0,0
42731,0,0,0,0,0,1,1,0
42732,0,0,1,0,0,0,0,0
42733,1,0,0,1,0,0,0,0
42734,0,0,0,0,1,0,1,0
42735,0,1,1,1,0,0,0,0
42736,0,0,0,1,1,0,1,0
42737,0,0,0,1,0,0,1,0
42738,0,0,1,1,1,0,0,0
42739,0,1,0,0,1,1,0,0
42740,0,0,0,1,0,1,0,0
42741,1,1,0,1,0,1,1,0
42742,0,0,0,0,1,0,0,0
42743,0,0,0,1,0,0,0,0
42744,1,1,0,0,0,0,0,0
42745,0,1,0,0,0,1,1,1
42747,0,0,0,0,0,1,0,0
42748,1,1,0,0,0,0,0,0
42750,0,0,1,0,1,0,1,1
42751,0,0,0,1,0,0,0,0
42752,0,0,0,1,0,0,0,0
42753,0,0,0,1,0,0,1,0
42754,1,0,0,1,1,0,0,0
42756,0,1,0,0,0,0,0,0
42757,0,1,0,1,0,0,0,0
42758,1,1,0,0,0,0,0,0
42759,0,1,0,1,0,0,0,0
42760,0,0,0,1,0,0,0,0
42761,0,0,0,1,0,0,1,0
42762,0,0,0,1,1,0,0,0
42764,0,0,0,0,1,1,0,0
42765,0,0,1,0,1,1,1,0
42766,1,0,0,1,0,1,1,0
42767,0,0,0,0,1,0,0,0
42768,0,0,0,1,0,0,0,0
42769,0,0,0,1,1,0,1,0
42771,0,0,1,0,1,0,0,0
42773,0,0,0,0,0,0,1,0
42774,0,0,0,0,0,0,1,0
42775,0,0,0,1,0,0,1,0
42777,0,1,0,0,0,0,0,0
42779,0,0,0,1,1,0,1,0
42780,0,0,0,1,0,0,0,0
42783,0,0,0,1,1,0,0,0
42784,0,0,1,0,0,0,0,0
42785,0,1,0,1,0,0,0,0
42786,0,0,0,0,1,0,1,0
42787,0,0,0,1,0,0,0,0
42788,0,1,0,0,0,0,0,0
42789,0,0,0,0,0,1,0,0
42790,0,0,0,1,1,0,0,0
42792,0,0,0,1,0,0,0,0
42793,0,0,0,0,1,0,0,0
42794,0,0,0,0,1,0,0,0
42795,0,1,0,1,1,0,0,0
42796,0,0,0,1,0,0,1,0
42797,0,0,1,1,0,0,0,0
42798,1,0,0,1,0,0,1,0
42799,0,0,0,1,1,0,0,0
42800,0,0,1,1,1,0,1,0
42803,0,0,0,1,0,0,0,0
42805,0,0,1,0,1,0,0,0
42807,1,0,0,0,1,1,0,0
42808,0,1,1,1,1,0,0,0
42812,0,0,0,1,1,0,0,0
42813,1,1,0,1,0,0,0,0
42816,0,0,0,1,1,0,0,0
42818,0,0,0,1,0,0,0,0
42819,0,0,0,0,1,0,0,0
42820,0,0,0,1,1,1,0,0
42822,0,1,0,1,0,0,0,0
42823,0,0,0,1,0,0,0,0
42825,0,0,0,1,0,1,0,0
42827,0,0,0,1,0,0,0,0
42828,0,0,0,1,1,0,0,0
42829,0,0,0,1,0,0,1,0
42830,0,0,0,0,0,0,1,0
42832,0,0,1,1,1,1,0,1
42833,0,0,0,0,1,0,0,0
42834,0,0,0,1,0,1,1,0
42838,0,0,0,0,1,0,1,0
42839,0,0,0,1,0,0,0,0
42841,0,0,0,1,0,0,0,0
42843,0,1,0,0,0,0,0,0
42844,0,0,0,1,0,0,0,0
42845,1,0,0,1,0,1,1,0
42846,0,0,0,0,1,0,0,0
42847,0,0,0,1,0,1,1,0
42849,0,0,0,0,1,0,0,0
42850,0,0,1,0,1,0,0,0
42851,1,1,0,0,0,0,0,0
42852,0,0,0,1,0,0,0,0
42853,0,0,0,1,0,0,0,0
42857,0,0,0,1,1,0,0,0
42858,1,0,0,0,0,1,0,0
42859,1,0,0,1,0,1,0,0
42860,0,1,0,0,0,0,1,0
42862,0,0,0,1,0,0,0,0
42863,0,0,0,1,1,0,1,0
42864,0,0,0,1,1,0,0,0
42865,0,0,0,0,1,0,0,0
42867,0,1,0,1,0,0,0,0
42868,1,1,0,0,0,0,0,0
42869,0,1,0,0,0,0,0,0
42870,0,0,0,1,0,0,0,0
42871,1,1,0,0,0,1,0,1
42872,0,0,0,1,0,0,1,0
42875,0,0,0,1,0,0,0,0
42877,0,0,0,0,1,0,0,0
42879,0,0,0,1,0,0,0,0
42880,0,0,0,0,1,0,0,0
42882,1,1,0,0,0,1,1,0
42883,0,0,0,0,1,1,0,0
42885,0,0,0,1,1,0,1,0
42886,0,0,0,1,0,0,1,0
42887,1,1,0,1,1,1,1,0
42888,0,0,0,1,0,0,0,0
42889,0,0,0,1,0,0,0,0
42890,0,0,0,1,1,1,0,1
42893,0,0,1,1,1,0,0,0
42894,0,0,0,1,0,0,0,0
42895,0,0,0,1,0,0,0,0
42896,1,1,0,1,0,0,1,0
42898,0,1,0,1,0,0,0,0
42899,0,0,0,1,1,0,1,0
42900,0,0,0,1,0,0,0,0
42901,0,1,0,1,0,0,0,0
42903,1,0,0,1,0,0,0,0
42904,0,0,0,1,0,0,0,0
42906,0,0,0,0,0,0,1,0
42907,0,1,0,0,0,1,0,1
42908,1,1,0,0,0,0,1,0
42909,0,1,0,0,0,0,0,0
42911,0,0,1,0,0,0,0,0
42912,0,0,0,0,0,0,1,0
42914,0,0,1,0,1,0,0,0
42915,0,0,1,1,1,1,0,0
42916,0,0,0,1,1,0,0,0
42918,0,1,0,1,0,0,0,0
42920,0,0,1,1,0,0,0,0
42924,0,0,0,1,0,0,0,0
42925,0,0,0,1,0,1,0,0
42926,0,0,0,0,1,0,0,0
42927,0,0,0,0,0,1,0,0
42929,0,1,0,1,0,0,1,0
42932,0,0,0,1,1,0,1,0
42933,0,1,0,1,0,0,0,0
42934,1,0,0,1,0,1,1,0
42935,0,0,1,1,0,1,1,0
42936,0,0,0,0,0,0,1,0
42938,0,0,0,1,0,0,1,0
42940,0,1,1,0,0,0,0,0
42941,0,1,1,0,0,1,0,0
42945,0,0,1,0,0,0,0,0
42946,0,1,0,1,0,0,0,0
42948,1,0,0,0,0,0,0,0
42949,0,0,1,0,0,0,0,0
42952,1,0,0,1,0,0,0,1
42954,0,0,0,1,1,0,1,0
42957,0,0,0,1,0,0,0,0
42958,0,0,0,0,1,0,0,0
42959,0,0,0,1,1,0,1,0
42960,0,0,0,1,1,0,0,0
42961,0,1,0,0,0,1,0,0
42962,0,0,1,0,0,1,0,0
42964,0,0,0,1,1,0,0,0
42966,0,0,0,1,0,0,0,0
42967,0,1,1,1,0,1,1,0
42968,0,0,0,0,1,1,1,0
42969,0,0,0,1,0,0,0,0
42970,0,1,1,0,1,0,1,0
42971,0,0,0,1,1,0,0,0
42972,0,0,0,1,1,0,0,0
42974,0,0,0,0,0,1,1,0
42975,0,0,0,1,0,0,0,0
42977,0,0,0,0,1,0,0,0
42978,0,0,0,1,0,0,0,0
42979,0,0,1,1,0,0,0,0
42980,0,1,0,0,0,0,0,0
42981,1,0,0,1,0,0,0,0
42982,1,0,0,1,0,0,0,0
42983,0,0,0,0,0,1,0,0
42985,1,1,0,0,0,0,1,0
42986,0,0,0,0,0,1,0,0
42987,0,1,0,1,1,0,1,0
42988,1,1,0,1,0,1,1,1
42990,0,1,0,1,0,0,0,0
42995,0,0,0,1,1,0,0,0
42997,0,0,0,1,1,0,0,0
42998,0,1,0,0,0,0,0,0
43000,0,1,0,1,1,1,0,0
43001,0,0,0,0,0,0,1,0
43002,0,0,1,1,1,0,0,0
43003,1,1,0,0,0,1,0,0
43005,0,0,0,0,0,0,1,0
43006,0,0,0,1,0,0,0,0
43007,0,0,0,1,1,0,0,0
43008,0,1,1,1,1,0,0,0
43009,0,0,0,1,1,0,0,0
43010,0,0,0,1,0,1,0,0
43013,0,1,1,0,0,0,0,1
43015,0,0,0,0,1,1,0,0
43016,0,0,0,0,1,0,0,0
43017,0,1,1,1,1,1,0,0
43018,0,0,1,1,1,1,1,1
43019,1,1,0,0,0,0,0,0
43020,0,0,0,1,0,0,0,0
43021,0,0,0,1,0,0,0,0
43022,0,0,0,1,0,0,0,0
43023,0,0,1,0,0,1,1,0
43024,0,0,0,0,1,0,0,0
43025,0,0,0,1,0,0,0,0
43028,0,0,0,0,1,1,0,0
43030,0,0,0,1,0,0,0,0
43031,0,1,0,1,1,0,1,0
43033,0,0,0,1,1,0,0,0
43035,0,0,0,0,0,1,0,0
43036,0,0,0,1,0,0,1,0
43037,1,1,1,0,0,1,0,0
43039,0,0,1,1,1,0,0,0
43040,0,0,1,0,0,0,0,0
43041,0,0,0,0,1,0,0,0
43042,0,0,0,0,1,0,1,0
43043,1,1,0,1,0,0,0,0
43045,0,1,0,0,0,0,0,0
43048,1,1,0,1,1,1,1,0
43049,0,0,1,1,0,1,0,0
43050,0,0,0,1,1,0,0,0
43052,0,0,0,1,0,1,0,0
43054,0,0,0,1,0,0,0,0
43055,0,0,0,1,0,0,0,0
43056,0,0,0,0,0,1,0,0
43057,1,0,0,0,0,1,0,0
43058,1,0,0,1,1,1,0,0
43061,0,1,0,1,1,1,1,0
43062,0,0,1,1,1,1,1,1
43064,0,1,0,0,0,1,0,0
43065,0,0,0,1,1,1,0,0
43066,0,0,0,1,0,1,0,0
43067,0,1,0,1,0,0,1,0
43068,0,1,1,1,0,0,0,0
43069,0,1,0,1,1,1,1,0
43070,0,0,1,1,0,0,1,0
43071,0,0,0,1,0,0,1,0
43072,0,0,0,1,0,1,0,0
43073,0,0,0,1,1,0,0,0
43075,0,0,0,1,0,0,0,0
43076,0,1,0,1,1,0,0,0
43077,0,0,0,1,1,0,0,0
43078,0,0,0,1,0,0,1,0
43079,0,0,0,1,1,0,1,0
43080,0,0,1,1,1,0,0,0
43081,0,0,0,1,0,0,0,0
43082,0,0,0,1,0,0,1,0
43083,0,0,1,1,0,1,1,0
43084,0,0,1,1,1,0,1,0
43085,0,0,0,1,0,0,0,0
43086,0,0,1,0,1,0,0,0
43087,0,0,0,1,0,0,0,0
43088,0,0,1,0,0,0,0,0
43089,0,0,0,0,0,0,1,0
43090,1,1,0,0,0,1,0,0
43092,0,0,0,1,0,1,0,0
43093,0,0,0,0,1,0,0,0
43094,0,1,0,0,0,0,0,0
43096,1,0,0,1,1,0,0,0
43097,0,0,0,1,1,0,0,0
43098,0,0,0,0,1,0,0,0
43099,0,0,0,1,0,1,0,0
43100,1,1,0,0,0,0,0,0
43102,1,0,0,1,0,0,0,0
43103,0,0,0,1,1,0,0,0
43104,0,0,0,1,0,0,1,0
43106,0,0,1,1,1,0,0,0
43107,1,1,1,0,1,0,0,0
43108,0,1,1,0,0,0,0,0
43110,0,0,0,1,1,0,0,0
43113,0,0,0,0,1,1,1,0
43114,0,0,0,1,1,0,1,0
43115,0,0,0,1,0,0,0,0
43117,1,0,0,0,1,0,0,0
43119,0,0,1,1,1,0,1,0
43123,0,0,0,0,1,0,0,0
43124,0,0,0,1,0,0,0,0
43126,0,1,0,1,0,1,0,0
43127,0,0,0,1,0,0,0,0
43128,1,1,0,0,0,0,1,1
43129,1,0,0,1,0,1,0,1
43130,0,0,0,0,1,0,0,0
43131,0,0,0,0,1,0,0,0
43132,0,1,0,0,0,0,0,0
43134,0,1,0,1,0,0,0,0
43135,0,0,0,1,1,0,1,0
43138,0,0,0,1,1,1,0,0
43139,0,0,0,1,0,0,0,0
43142,0,1,1,0,1,0,0,0
43143,0,0,0,0,1,0,0,0
43144,0,0,0,0,0,0,1,0
43145,0,0,0,1,0,0,0,0
43147,0,0,0,1,0,0,0,0
43148,1,1,0,0,0,0,0,0
43150,0,1,0,1,1,1,1,0
43152,0,0,0,0,1,1,0,1
43153,0,0,0,1,0,0,0,0
43155,0,0,0,1,1,0,0,0
43156,0,0,0,1,0,0,0,0
43158,0,0,0,0,1,0,0,0
43160,0,0,1,0,0,0,0,0
43167,0,0,0,1,1,0,0,0
43168,0,0,0,1,0,0,0,0
43171,1,0,0,0,1,0,0,0
43172,0,1,0,0,0,0,0,0
43174,0,1,1,0,1,0,1,0
43175,1,1,1,1,1,0,0,0
43176,0,0,1,1,1,0,0,0
43177,1,0,1,1,1,0,0,0
43179,0,0,0,1,0,1,1,0
43180,0,0,0,1,0,1,0,0
43181,0,1,0,0,0,1,0,0
43182,0,0,0,0,1,1,0,0
43184,0,0,0,1,0,0,0,0
43185,0,0,0,1,0,0,0,0
43186,0,0,0,0,0,0,1,0
43187,0,1,0,1,0,0,1,0
43188,0,0,0,0,0,1,0,0
43189,0,0,0,0,1,1,0,0
43190,0,0,0,1,0,0,1,0
43191,0,0,0,1,0,0,0,0
43192,0,1,0,0,0,0,0,0
43193,0,0,0,1,0,0,1,0
43197,0,0,0,1,0,0,0,0
43198,0,0,1,0,1,0,0,0
43199,0,1,0,1,0,0,0,0
43200,0,0,0,1,1,1,1,0
43201,0,0,0,1,1,0,0,0
43202,0,1,0,0,0,0,0,0
43203,0,1,0,0,1,0,1,0
43204,1,1,0,1,0,1,1,0
43205,0,1,0,0,0,1,0,0
43206,0,0,0,1,0,0,0,0
43207,0,0,0,0,1,1,0,0
43209,0,1,1,1,1,0,0,0
43210,1,1,0,1,0,0,0,0
43211,0,1,0,1,0,0,0,0
43212,0,0,1,0,0,0,1,0
43214,0,1,0,1,0,0,1,0
43215,0,0,0,0,1,0,0,0
43216,0,0,0,0,0,1,0,0
43218,0,0,0,0,1,1,0,0
43219,0,0,1,1,1,0,0,0
43222,0,0,0,0,1,0,0,0
43223,0,0,0,1,0,0,0,0
43224,0,0,1,1,0,1,0,0
43225,1,0,0,0,1,0,0,0
43227,0,1,0,1,1,0,1,0
43232,0,0,1,0,0,0,0,0
43233,0,1,0,1,1,1,0,0
43234,0,0,0,0,1,0,0,0
43235,0,1,0,0,0,0,1,0
43236,0,0,1,0,0,0,0,0
43237,1,0,0,1,0,0,1,0
43238,1,1,0,1,0,1,0,0
43240,0,1,0,0,0,0,0,0
43241,0,0,0,1,0,0,1,0
43242,0,1,0,0,0,0,0,0
43243,0,0,0,1,1,0,1,0
43244,0,0,0,0,0,1,0,0
43245,0,1,0,0,0,1,0,0
43246,1,0,0,0,0,0,1,0
43247,0,0,0,1,0,0,0,0
43250,0,0,0,1,0,1,0,0
43251,0,0,0,0,0,0,1,0
43252,0,1,0,1,1,0,1,0
43253,0,1,0,0,1,0,0,0
43255,1,0,0,0,1,0,1,0
43257,0,1,0,1,1,0,0,0
43258,0,0,0,0,1,0,0,0
43259,0,0,0,1,0,0,0,0
43260,0,1,0,0,0,0,0,0
43262,0,0,0,1,1,0,0,0
43263,0,0,0,0,1,0,0,0
43264,0,1,0,0,0,0,0,0
43265,0,1,0,0,0,0,0,0
43266,0,0,1,1,1,0,0,0
43267,0,0,1,1,0,0,0,0
43269,1,0,0,1,1,0,0,0
43271,0,0,1,0,1,0,0,0
43273,0,0,1,0,1,0,1,0
43275,0,1,0,0,0,0,0,0
43276,0,0,0,0,1,0,0,0
43278,0,1,0,0,0,0,0,0
43280,1,1,0,0,0,0,0,0
43281,1,0,0,0,1,0,1,0
43282,0,1,0,0,0,1,0,0
43283,1,1,0,0,0,0,0,1
43284,0,0,0,0,1,0,0,0
43285,0,0,0,1,0,0,0,0
43288,0,0,0,1,0,0,0,0
43291,0,0,1,1,1,0,1,0
43292,0,0,0,1,0,0,0,0
43293,0,1,0,0,0,1,0,0
43294,1,0,0,1,0,0,0,0
43296,0,0,0,1,0,0,0,0
43300,1,1,0,0,0,0,0,0
43301,0,0,0,0,1,0,0,0
43303,0,1,0,0,0,0,0,0
43304,0,1,0,0,0,0,0,0
43305,0,1,1,1,1,1,1,0
43306,1,0,0,1,0,1,0,0
43308,1,1,0,0,0,0,0,0
43311,1,1,1,1,0,1,0,1
43312,0,1,0,0,0,1,1,0
43316,1,0,0,0,0,0,0,0
43317,0,1,0,0,1,0,0,0
43319,0,0,0,0,1,0,0,0
43320,0,1,0,1,0,1,1,0
43321,1,1,0,1,0,1,0,0
43322,0,0,0,0,0,0,1,0
43323,0,0,1,0,0,0,0,0
43324,0,0,0,0,1,1,0,0
43325,0,0,0,1,0,0,0,0
43326,0,0,0,1,0,1,0,0
43327,0,0,1,1,0,1,0,0
43329,0,0,0,0,0,0,1,0
43330,0,0,0,0,1,0,0,0
43331,1,0,0,0,1,0,0,0
43332,1,1,0,1,0,0,1,0
43333,1,0,1,1,1,0,1,0
43335,0,0,0,1,0,1,0,0
43336,1,0,0,0,1,0,0,0
43338,0,1,1,0,0,0,0,0
43339,0,1,0,0,0,0,0,0
43340,0,0,0,1,0,0,0,0
43341,0,0,1,1,1,0,0,0
43343,0,0,0,1,1,0,1,0
43344,0,0,1,0,0,0,0,0
43345,0,1,0,0,0,0,0,0
43346,0,0,1,1,0,0,1,0
43347,1,0,0,1,0,1,0,0
43348,0,1,1,1,0,1,0,0
43350,0,0,1,0,0,0,0,0
43351,0,0,0,0,1,0,0,0
43353,0,1,0,0,0,0,0,0
43354,0,0,1,0,1,0,0,0
43355,1,1,0,1,0,0,1,0
43357,1,0,0,1,0,0,0,0
43358,1,1,0,0,1,0,0,0
43360,0,0,0,1,1,0,1,0
43361,0,0,0,0,1,0,0,0
43362,0,0,0,1,1,0,0,0
43368,0,0,0,1,0,0,1,0
43370,0,0,1,1,1,0,0,0
43371,0,0,0,0,1,0,1,0
43372,0,0,0,1,0,0,1,0
43373,1,1,0,1,1,1,1,0
43374,0,0,0,0,1,0,0,0
43375,0,1,1,1,1,0,1,0
43377,1,1,0,1,0,1,0,0
43378,0,0,1,1,1,0,1,0
43380,1,0,0,1,0,0,1,0
43381,1,0,0,1,0,1,1,0
43383,0,0,1,0,0,0,0,0
43384,0,0,0,1,0,0,1,0
43385,0,0,0,0,0,0,1,0
43386,1,0,0,1,0,0,1,0
43387,0,0,1,0,0,0,0,0
43388,0,0,0,1,1,1,1,0
43390,0,0,1,0,1,1,0,1
43391,0,0,0,0,1,0,0,0
43393,0,0,0,0,1,0,0,0
43396,0,0,0,0,1,0,0,0
43397,0,0,0,1,0,0,1,1
43399,0,0,1,0,0,1,0,0
43402,0,0,1,1,1,0,0,0
43403,0,1,0,0,0,0,0,0
43404,0,0,0,1,0,0,0,0
43405,0,0,0,0,1,0,0,0
43408,0,0,0,0,1,0,0,0
43409,0,0,0,1,1,0,1,0
43410,0,0,0,1,1,0,0,0
43411,0,0,0,0,1,0,1,0
43414,0,0,0,1,1,0,0,0
43416,1,1,0,1,0,0,0,0
43418,0,1,0,0,1,0,0,0
43419,0,0,1,0,1,0,0,0
43420,0,0,0,1,0,0,1,0
43422,0,0,1,1,1,1,0,0
43424,1,0,0,0,0,1,0,1
43425,0,0,0,0,1,0,0,0
43426,0,0,0,1,0,0,0,0
43427,0,0,0,0,0,1,0,0
43428,1,0,1,0,1,0,0,0
43429,0,0,0,1,1,0,0,0
43434,0,0,0,0,1,0,0,0
43435,0,0,0,1,0,0,0,0
43438,0,1,0,0,0,0,1,0
43440,1,0,0,0,1,0,0,0
43442,0,0,0,0,1,0,0,0
43443,0,0,0,0,1,0,1,0
43444,0,0,0,0,1,0,0,0
43445,0,0,0,0,1,0,0,0
43446,0,0,1,1,0,1,1,0
43447,0,0,0,1,1,0,0,0
43448,0,0,1,1,1,0,0,0
43449,0,1,0,0,1,0,0,0
43450,0,0,0,1,1,0,0,0
43451,0,0,0,0,1,0,0,0
43452,0,0,0,0,1,0,1,0
43453,0,1,0,0,0,0,0,0
43454,0,0,0,1,0,0,0,0
43455,0,0,1,0,1,1,0,0
43456,0,1,0,0,0,0,0,0
43457,0,0,0,1,0,0,1,0
43460,1,1,0,1,0,1,1,0
43462,0,0,0,1,1,0,0,0
43463,0,0,1,0,0,0,0,0
43464,0,1,0,1,0,0,1,0
43465,0,0,1,0,1,0,0,0
43466,0,0,0,0,1,0,1,0
43467,1,1,0,0,0,0,0,0
43468,0,1,0,0,0,1,0,0
43469,0,1,0,0,0,0,0,0
43470,0,1,0,0,0,0,0,0
43471,0,0,1,0,1,0,0,0
43472,0,0,0,1,0,0,0,0
43474,0,0,0,1,0,0,0,0
43476,0,1,0,1,0,1,0,0
43478,0,0,0,1,0,0,0,0
43480,0,0,0,0,1,0,1,0
43481,0,0,0,0,1,0,0,0
43482,0,1,0,0,1,0,0,0
43483,0,1,0,1,0,1,0,0
43484,0,0,0,0,1,1,0,0
43485,0,0,0,1,0,0,0,0
43486,0,0,0,0,0,1,0,0
43488,0,0,0,0,1,0,0,0
43489,1,0,0,0,1,1,0,0
43490,0,0,0,1,0,1,0,0
43491,0,1,0,1,1,0,1,0
43492,0,1,1,0,0,0,1,0
43494,0,0,0,1,1,0,0,0
43497,0,0,0,1,1,0,1,0
43498,0,0,0,1,1,0,0,0
43499,1,1,0,0,0,1,0,0
43500,1,1,0,1,0,1,0,0
43501,1,1,0,1,0,1,1,0
43502,0,0,0,0,1,0,0,0
43503,0,0,0,0,1,0,1,0
43504,0,0,0,0,1,0,0,0
43505,0,0,0,1,0,1,0,0
43506,0,0,0,0,1,0,0,0
43508,0,0,0,1,0,0,1,0
43509,0,0,1,0,1,0,0,0
43511,0,0,0,1,1,0,0,0
43512,0,0,0,0,1,0,0,0
43514,0,1,1,0,1,0,0,0
43515,1,0,0,0,1,0,0,0
43516,0,1,1,1,0,0,0,0
43517,0,1,0,0,0,1,0,0
43520,0,0,0,1,0,0,1,0
43521,1,0,0,0,1,0,0,0
43522,0,0,0,1,0,0,0,0
43523,0,1,0,0,0,1,0,0
43524,0,0,1,1,0,1,0,0
43525,0,0,0,0,1,0,0,0
43526,0,0,0,0,1,0,0,0
43527,0,1,0,0,0,0,0,0
43528,0,0,1,0,0,0,1,0
43529,0,0,0,1,0,0,0,0
43530,0,1,0,0,1,0,1,0
43533,0,0,1,0,1,0,0,0
43534,0,0,0,0,1,0,0,0
43535,0,0,0,0,1,0,0,0
43536,1,1,0,0,0,0,0,0
43537,0,0,1,1,0,1,1,0
43538,0,0,0,0,1,0,1,0
43539,0,0,0,1,1,0,0,0
43540,0,0,1,1,1,0,0,0
43541,0,0,0,0,1,0,0,0
43542,0,1,1,0,1,0,0,0
43545,0,0,0,1,1,0,0,0
43547,0,1,0,0,0,1,0,0
43548,1,1,0,0,1,1,0,0
43550,0,1,0,1,0,0,1,0
43552,0,1,0,0,0,0,0,0
43553,1,1,0,1,1,0,1,0
43556,0,0,0,1,0,0,1,0
43557,1,0,0,1,0,0,0,0
43560,0,0,0,0,1,0,0,0
43561,0,0,0,0,1,0,0,0
43562,0,1,0,0,0,0,0,0
43565,0,0,0,0,0,1,0,0
43566,0,1,0,1,0,1,0,0
43567,0,1,1,1,1,0,1,0
43569,0,1,1,1,1,0,1,0
43570,0,1,0,0,0,0,0,0
43571,0,0,0,1,0,0,0,0
43573,1,1,0,1,1,0,1,0
43574,0,0,0,1,0,1,0,0
43575,0,0,0,0,1,0,0,0
43576,0,0,0,0,0,1,0,0
43577,0,1,0,1,0,0,0,0
43578,0,0,0,0,0,0,1,0
43580,0,0,0,1,1,0,0,0
43581,0,0,0,1,0,0,0,0
43583,0,0,0,1,1,0,0,0
43584,0,0,0,0,1,0,0,0
43585,0,0,0,1,0,0,0,0
43588,0,0,0,1,0,0,0,0
43589,0,0,0,0,0,0,1,0
43590,0,0,0,0,0,1,1,0
43591,0,0,0,0,0,1,0,0
43592,0,0,0,1,1,0,0,0
43593,0,0,0,0,1,0,0,0
43594,0,0,0,1,0,0,1,0
43595,0,0,0,1,0,0,0,0
